country,continent,vaccines,day,daily_vac,cumulative_vac,vac_pop_perc,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",6,1400,55014,"32,331,071",91935,202,"212,143",351,0,143,"54,029,101","118,713","124,674","206,279",0,84,01.09,,,,,,,,,9063,2326844,"1,367,458","5,326",9257,5.44,23,43.6,units unclear,55014,,1400,3210,3.23,3.23,,1886,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",7,1027,56041,"32,934,626",92169,234,"219,286",351,0,143,54166.62,"137,519","128,872","206,279",0,84,01.09,,,,,,,,,8626,2335470,"1,372,528","5,069",8976,"5,275",24,40.9,units unclear,56041,,1027,2846,3.29,3.29,,1673,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",8,1276,57317,"33,684,516",92425,256,"229,714",352,1,286,"54,317,068","150,448",135,"206,866",588,168,01.09,,,,,,,,,9855,2345325,"1,378,319","5,792",9016,"5,299",25,39.2,units unclear,57317,,1276,2622,3.37,3.37,,1541,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",9,1326,58643,"3,446,379",92675,250,"229,286",352,0,286,54463.99,"146,922","134,748","206,866",0,168,1.1,,,,,,,,,9988,2355313,"1,384,189",5.87,9129,"5,365",25,39.8,units unclear,58643,,1326,1225,3.45,3.45,,720,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",10,708,59351,"34,879,874",92913,238,"229,857",352,0,143,54603.86,139.87,"135,084","206,866",0,84,1.1,,,,,,,,,10962,2366275,"1,390,632","6,442",9364,"5,503",25,40.7,units unclear,59351,,708,1258,3.49,3.49,,739,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",11,746,60097,"35,318,289",93184,271,238,352,0,143,"54,763,124","159,263",139.87,"206,866",0,84,1.1,,,,,,,,,7881,2374156,"1,395,263","4,632",9209,"5,412",26,38.7,units unclear,60097,,746,1220,3.53,3.53,,717,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",12,592,60689,"356,662",93478,294,"249,286",352,0,143,"54,935,904",172.78,"146,502","206,866",0,84,1.1,,,,,,,,,8778,2382934,"1,400,422","5,159",9308,5.47,27,37.3,units unclear,60689,,592,1011,3.57,3.57,,594,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",13,923,61612,"36,208,636",93766,288,"261,571",352,0,143,"55,105,158","169,254","153,722","206,866",0,84,1.1,,,,,,,,,10515,2393449,"1,406,601",6.18,9515,"5,592",27,36.4,units unclear,61612,,923,943,3.62,3.62,,554,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",14,2281,63893,"37,549,153",93995,229,"260,857",352,0,143,"55,239,739","134,581","153,303","206,866",0,84,1.1,,,,,,,,,12273,2405722,"1,413,814","7,213",10036,"5,898",26,38.5,units unclear,63893,,2281,1122,3.75,3.75,,659,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",15,4579,68472,"40,240,176",94284,289,"265,571",353,1,143,55409.58,"169,842","156,073","207,454",588,84,1.11,,,,,,,,,11085,2416807,"1,420,329","6,515",10212,"6,001",26,38.5,units unclear,68472,,4579,1594,04.02,04.02,,937,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",16,3767,72239,"42,453,997",94633,349,"279,714",353,0,143,"55,614,684","205,103","164,385","207,454",0,84,1.11,,,,,,,,,11409,2428216,"1,427,034","6,705",10415,"6,121",27,37.2,units unclear,72239,,3767,1942,4.25,4.25,,1141,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",17,6052,78291,"46,010,685",95030,397,"302,429",354,1,286,"55,847,996","233,312","177,734","208,042",588,168,1.11,,,,,,,,,11469,2439685,"1,433,774",6.74,10487,"6,163",29,34.7,units unclear,78291,,6052,2706,4.6,4.6,,1590,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",18,5866,84157,"49,458,063",95317,287,"304,714",355,1,429,"56,016,662","168,666","179,077","208,629",588,252,1.11,,,,,,,,,12653,2452338,1441.21,"7,436",11169,"6,564",27,36.7,units unclear,84157,,5866,3437,4.95,4.95,,2020,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",19,5093,89250,"52,451,159",95558,241,"297,143",356,1,571,"56,158,295","141,633","174,627","209,217",588,336,1.11,,,,,,,,,10823,2463161,1447.57,"6,361",11461,"6,735",26,38.6,units unclear,89250,,5093,4080,5.25,5.25,,2398,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",20,3348,92598,"54,418,738",95879,321,"301,857",356,0,571,"56,346,943","188,648","177,398","209,217",0,336,1.11,,,,,,,,,11720,2474881,"1,454,458","6,888",11633,"6,837",26,38.5,units unclear,92598,,3348,4427,5.44,5.44,,2602,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",21,5178,97776,"57,461,787",96195,316,"314,286",356,0,571,"56,532,652","185,709","184,702","209,217",0,336,1.11,,,,,,,,,11539,2486420,"1,461,239","6,781",11528,"6,775",27,36.7,units unclear,97776,,5178,4840,5.75,5.75,,2844,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",22,5288,103064,"60,569,481",96470,275,"312,286",356,0,429,"56,694,266","161,614","183,527","209,217",0,252,1.11,,,,,,,,,10911,2497331,"1,467,652","6,412",11503,6.76,27,36.8,units unclear,101363,,,5288,,5.96,,3108,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",23,5852,108916,"64,008,632",96812,342,"311,286",356,0,429,"56,895,256","200,989","182,939","209,217",0,252,1.11,,,,,,,,,9914,2507245,"1,473,478","5,826",11290,"6,635",28,36.3,units unclear,109566,,,5852,,6.44,,3439,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",24,6089,115005,"67,587,065",97020,208,"284,286",357,1,429,"57,017,495","122,239","167,071","209,805",588,252,1.11,,,,,,,,,12926,2520171,"1,481,074","7,596",11498,"6,757",25,40.4,units unclear,122819,,,6089,,7.22,,3578,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",25,6353,121358,"71,320,647",97268,248,"278,714",358,1,429,"57,163,242","145,747","163,797","210,392",588,252,1.11,,,,,,,,,10685,2530856,"1,487,354","6,279",11217,"6,592",25,40.2,units unclear,137159,,,6353,,08.06,,3734,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",26,6727,128085,"75,274,024",97607,339,"292,714",360,2,571,"57,362,468","199,226","172,025","211,568","1,175",336,1.11,,,,,,,,,11017,2541873,"1,493,828","6,475",11245,"6,609",26,38.4,units unclear,141563,,,6727,,8.32,,3953,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",27,7350,135435,"79,593,531",97940,333,"294,429",360,0,571,"57,558,168",195.7,"173,032","211,568",0,336,1.11,,,,,,,,,10828,2552701,"1,500,192","6,363",11117,"6,533",26,37.8,units unclear,142831,,,7350,,8.39,,4320,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",28,7712,143147,"84,125,782",98260,320,295,362,2,857,"57,746,228",188.06,"173,368","212,743","1,175",504,1.11,,,,,,,,,10803,2563504,"1,506,541","6,349",11012,"6,472",27,37.3,units unclear,143596,,,7712,,8.44,,4532,54.63,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",29,7712,150859,"88,658,032",98573,313,"300,429",366,4,"1,429","57,930,174","183,946","176,558","215,094","2,351",0.84,1.12,,,,,,,,,10371,2573875,"1,512,636","6,095",10935,"6,426",27,36.4,units unclear,144130,,,7712,,8.47,,4532,54.63,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",30,7712,158571,"93,190,282",98878,305,"295,143",366,0,"1,429","58,109,419","179,245","173,452","215,094",0,0.84,1.12,,,,,,,,,10782,2584657,"1,518,972","6,336",11059,"6,499",27,37.5,units unclear,,,,7712,,,,4532,54.63,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",31,7712,166283,"97,722,532",99210,332,"312,857",366,0,"1,286","58,304,532","195,112","183,862","215,094",0,756,1.12,,,,,,,,,12310,2596967,"1,526,206","7,234",10971,"6,448",29,35.1,units unclear,,,,7712,,,,4532,54.63,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",32,7712,173995,"102,254,783",99456,246,"312,571",367,1,"1,286","58,449,103","144,571","183,694","215,682",588,756,1.12,,,,,,,,,10318,2607285,1532.27,"6,064",10918,"6,416",29,34.9,units unclear,,,,7712,,,,4532,54.63,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",33,7712,181707,"106,787,033",99817,361,"315,714",367,0,1,"58,661,258","212,155","185,542","215,682",0,588,1.13,,,,,,,,,8942,2616227,"1,537,525","5,255",10622,"6,242",0.03,33.6,units unclear,,,,7712,,,,4532,54.63,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",34,7712,189419,"111,319,283",100230,413,"327,143",369,2,"1,286","58,903,974","242,715","192,258","216,857","1,175",756,1.13,,,,,,,,,11440,2627667,"1,544,249","6,723",10709,"6,294",31,32.7,units unclear,,,,7712,,,,4532,54.63,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",35,7712,197131,"115,851,534",100689,459,347,370,1,"1,143","59,173,722","269,749","203,928","217,445",588,672,1.13,,,,,,,,,10212,2637879,1550.25,"6,001",10625,"6,244",33,30.6,units unclear,165953,,,7712,,9.75,,4532,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",36,7712,204843,"120,383,784",101116,427,"363,286",371,1,714,"59,424,665","250,943","213,499","218,032",588,0.42,1.14,,,,,,,,,10055,2647934,"1,556,159","5,909",10580,"6,218",34,29.1,units unclear,167731,,,7712,,9.86,,4532,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",37,7712,212555,"124,916,034",101503,387,375,372,1,857,59652.1,"227,435","220,383",218.62,588,504,1.14,,,,,,,,,12287,2660221,1563.38,"7,221",10795,"6,344",35,28.8,units unclear,169440,,,7712,,9.96,,4532,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",38,7712,220267,"129,448,284",101971,468,"394,429",372,0,857,"59,927,138","275,038","231,801",218.62,0,504,1.14,,,,,,,,,13283,2673504,"1,571,186","7,806",10934,"6,426",36,27.7,units unclear,169810,,,7712,,9.98,,4532,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",39,7712,227979,"133,980,535",102626,655,"452,857",372,0,714,"60,312,074","384,936","266,139",218.62,0,0.42,1.14,,,,,,,,,13535,2687039,"1,579,141","7,954",11393,"6,696",0.04,25.2,units unclear,170433,,,7712,,10.02,,4532,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",40,7712,235691,"138,512,785",103057,431,"462,857",375,3,"1,143","60,565,368","253,294","272,016","220,383","1,763",672,1.14,,,,,,,,,14046,2701085,"1,587,395","8,255",12123,"7,125",38,26.2,units unclear,171568,,,7712,,10.08,,4532,58.33,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",41,7712,243403,"143,045,035",103582,525,"478,857",376,1,1,"60,873,904","308,536","281,419","220,971",588,588,1.14,,,,,,,,,12637,2713722,"1,594,822","7,427",12294,"7,225",39,25.7,units unclear,172912,,,7712,,10.16,,4532,58.33,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",42,7712,251115,"147,577,285",104239,657,"507,143",376,0,857,"61,260,015","386,111","298,042","220,971",0,504,1.14,,,,,,,,,11755,2725477,1601.73,"6,908",12514,"7,354",41,24.7,units unclear,174075,,,7712,,10.23,,4532,58.33,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",43,7712,258827,"152,109,536",104792,553,"525,143",376,0,714,"61,585,006","324,991",308.62,"220,971",0,0.42,1.14,,,,,,,,,14104,2739581,"1,610,019","8,289",13092,"7,694",0.04,24.9,units unclear,175094,,,7712,,10.29,,4532,58.33,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",44,7712,266539,"156,641,786",105496,704,"570,429",377,1,714,"61,998,739","413,732","335,234","221,558",588,0.42,1.14,,,,,,,,,12644,2752225,1617.45,"7,431",13143,"7,724",43,23,units unclear,177233,,,7712,,10.42,,4532,58.33,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",45,7712,274251,"161,174,036",106198,702,"603,857",377,0,714,"62,411,296","412,557",354.88,"221,558",0,0.42,1.13,,,,,,,,,14534,2766759,"1,625,991","8,541",13322,"7,829",45,22.1,units unclear,179550,,,7712,,10.55,,4532,58.33,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",46,7712,281963,"165,706,286",106713,515,"583,857",379,2,1,"62,713,955","302,659","343,126","222,734","1,175",588,1.13,,,,,,,,,,,,,13222,7.77,44,22.6,units unclear,182543,,,7712,,10.73,,4532,58.33,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",47,7712,289675,"170,238,537",107329,616,"610,286",380,1,714,"63,075,971","362,016","358,658","223,321",588,0.42,1.13,,,,,,,,,,,,,13048,"7,668",47,21.4,units unclear,191406,,,7712,,11.25,,4532,58.33,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",48,7712,297387,"174,770,787",108048,719,638,383,3,1,"63,498,519","422,548","374,945","225,085","1,763",588,1.13,,,,,,,,,,2805255,"1,648,615",,13076,"7,685",49,20.5,units unclear,201116,,,7712,,11.82,,4532,58.33,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",49,7712,305099,"179,303,037",108807,759,"652,571",387,4,"1,571","63,944,574","446,055","383,508","227,435","2,351",924,1.12,,,,,,,,,,,,,13368,"7,856",49,20.5,units unclear,212940,,,7712,,12.51,,4532,58.33,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",50,7712,312811,"183,835,287",109604,797,"687,429",391,4,"2,143","64,412,961","468,387","403,994","229,786","2,351","1,259",1.12,,,,,,,,,,,,,13325,"7,831",52,19.4,units unclear,219595,,,7712,,12.91,,4532,58.33,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",51,7712,320523,"188,367,538",110416,812,"702,857",393,2,"2,286","64,890,164","477,203","413,061","230,961","1,175","1,343",1.11,,,,,,,,,,2846657,"1,672,946",,13490,"7,928",52,19.2,units unclear,224919,,,7712,,13.22,,4532,58.33,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",52,7712,328235,"192,899,788",111312,896,"730,571",395,2,"2,571","65,416,733","526,568","429,348","232,137","1,175","1,511",1.11,,,,,,,,,13727,2860384,"1,681,014","8,067",13375,7.86,55,18.3,units unclear,232540,,,7712,,13.67,,4532,58.33,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",53,7712,335947,"197,432,038",112102,790,"769,857",398,3,"2,714","65,881,006","464,274","452,436",233.9,"1,763","1,595",1.1,,,,,,,,,,,,,13414,"7,883",57,17.4,units unclear,242260,,,7712,,14.24,,4532,58.33,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",54,7712,343659,"201,964,289",112742,640,"773,286",403,5,"3,286","66,257,126",376.12,"454,451","236,838","2,938","1,931",1.1,,,,,,,,,,2886600,1696.42,,13454,"7,907",57,17.4,units unclear,248775,,,7712,,14.62,,4532,58.33,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",55,7712,351371,"206,496,539",113590,848,"791,714",406,3,"3,286","66,755,486","498,359","465,281","238,601","1,763","1,931",01.09,,,,,,,,,13404,2900004,"1,704,298","7,877",13536,"7,955",58,17.1,units unclear,250946,,,7712,,14.75,,4532,58.33,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",56,7712,359083,"211,028,789",114361,771,"793,429",410,4,"3,286","67,208,593","453,107","466,288","240,952","2,351","1,931",01.09,,,,,,,,,13536,2913540,"1,712,253","7,955",13498,"7,933",59,17,units unclear,252990,,,7712,,14.87,,4532,55.56,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",57,7712,366795,"215,561,039",115057,696,779,410,0,"2,714","67,617,624","409,031","457,809","240,952",0,"1,595",01.08,,,,,,,,,13385,2926925,"1,720,119","7,866",13438,"7,897",58,17.3,units unclear,257580,,,7712,,15.14,,4532,55.56,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",58,7712,374507,"22,009,329",115705,648,"755,571",414,4,3,"67,998,446","380,822",444.04,"243,303","2,351","1,763",01.07,,,,,,,,,12977,2939902,"1,727,745","7,626",13321,"7,829",57,17.6,units unclear,263422,,,7712,,15.48,,4532,55.56,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",59,7712,382219,"22,462,554",116482,777,"738,571",418,4,"3,286",68455.08,"456,634",434.05,"245,654","2,351","1,931",01.07,,,,,,,,,14159,2954061,"1,736,066","8,321",13382,"7,864",55,18.1,units unclear,268273,,,7712,,15.77,,4532,55.56,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",60,7712,389931,"22,915,779",117234,752,"733,143",420,2,"3,143","68,897,021","441,941","430,859","246,829","1,175","1,847",01.06,,,,,,,,,14362,2968423,"1,744,507",8.44,13562,7.97,54,18.5,units unclear,271749,,,7712,,15.97,,4532,55.56,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",61,7712,397643,"23,369,004",117809,575,"723,857",423,3,"2,857","69,234,942","337,921","425,402","248,592","1,763","1,679",01.06,,,,,,,,,12329,2980752,"1,751,752","7,246",13450,"7,904",54,18.6,units unclear,274960,,,7712,,16.16,,4532,55.56,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
